,kgMid,name,musicAnalyticsSectionRenderer_content_trackTypes_trackViews_id,data_inicio
62,/g/11cnnwp26d,Marília Mendonça,Y:ReO6ouO_QIg,2019-01-18
63,/m/02k5sc,Maroon 5,Y:eoY2OkHztog,2019-01-18
64,/g/11f5vgp9qk,Mc Bruninho,Y:vbcDDt9e5RE,2019-01-18
65,/g/11b6_sq0s2,Mc Livinho,Y:vbcDDt9e5RE,2019-01-18
66,/m/0124x5pq,Wesley Safadão,Y:rmxrwuV2EDk,2019-01-18
67,/g/11h0zkvq71,Aldair Playboy,Y:rmxrwuV2EDk,2019-01-18
68,,MC Levin,Y:Mtd_8YW69gI,2019-01-18
69,,Jerry Smith,Y:GjjRkoJMvuE,2019-01-18
70,/m/0j9m6s7,Gusttavo Lima,Y:i8fgDIJLOA0,2019-01-18
71,/g/11c2pjlbrf,Mano Walter,Y:uPdZ0S66M58,2019-01-18
72,/m/0dntv_d,Davi Sacer,Y:T0B6-hLwbHk,2019-01-18
73,/g/11cnnwp26d,Marília Mendonça,Y:tgwuHK-uyog,2019-01-18
74,/g/11g9l_xksy,MC Don Juan,Y:fS3mNef3wrk,2019-01-18
75,/g/11c602sm4t,Zé Neto & Cristiano,Y:ndjAXabZZ3I,2019-01-18
76,/m/0j9m6s7,Gusttavo Lima,Y:HMOApugPRpM,2019-01-18
77,,Jerry Smith,Y:MHqHWn_7btU,2019-01-18
78,,ANALAGA,Y:jJmIo7pCopg,2019-01-18
79,/g/11cn9rtzrb,João Gustavo & Murilo,Y:jJmIo7pCopg,2019-01-18
80,/g/11bv0tdh2n,MC PP da VS,Y:KE_u9V3P2F4,2019-01-18
81,/g/11f122x7gd,MC Magal,Y:AMZ8-HGMCVQ,2019-01-18
82,/g/11b7_v3lwg,Mc Dede,Y:i0DeJ3jlIBk,2019-01-18
83,,MC Menor MR,Y:i0DeJ3jlIBk,2019-01-18
84,/g/11gn259b0w,Mc Alê,Y:Yc8NF3F8LOU,2019-01-18
85,/g/11b7_snwcl,MC Rodolfinho,Y:Yc8NF3F8LOU,2019-01-18
86,/g/12lqjt13t,Hungria Hip-Hop,Y:_qP10Ka0BXc,2019-01-18
87,/g/11bt_7r7wh,MC Hariel,Y:0Scra6jfn8A,2019-01-18
88,/g/11c2nn_kzf,Mc Th,Y:5S93gDIpnrU,2019-01-18
89,,MC Menininho,Y:5S93gDIpnrU,2019-01-18
90,/g/11g1yzvgvg,DJ Victor Falcão,Y:5S93gDIpnrU,2019-01-18
91,/g/11c2nq4r0t,Dani Russo,Y:BIsE_5TDPAM,2019-01-18
92,/g/11f10lszn1,Anitta,Y:hqfWehl63gc,2019-01-18
93,/g/11b7_snwcl,MC Rodolfinho,Y:2bVWiSHfQbo,2019-01-18
94,/g/11g7ks3ysy,Gloria Groove,Y:ms3RS0Jlet4,2019-01-18
95,/g/11byhkk3nl,Lexa,Y:5f1wacUTmF8,2019-01-18
96,/m/01sz99q,Eduardo Costa,Y:6Vluz5gZKWc,2019-01-18
97,/g/11ghyk6np1,Vitor Kley,Y:TguSbAn4rJs,2019-01-18
98,/g/11g6rmbwk8,Bruno Martini,Y:TguSbAn4rJs,2019-01-18
99,/g/11fy_qdm4z,Luísa Sonza,Y:aTRPGEc2S3Y,2019-01-18
100,/g/11gc9g8dkg,IZA,Y:ySU2GaJKbxc,2019-01-18
101,/m/0wtnl61,Henrique & Juliano,Y:lXriGr9fwLs,2019-01-18
102,/g/11b7_tz84z,Luma Elpidio,Y:rVdBjFFe2BY,2019-01-18
103,/m/0gh91m8,Luan Santana,Y:AFjQl6-puAI,2019-01-18
104,/g/11c2psj56j,MC Kekel,Y:DSjEBt55c78,2019-01-18
105,/g/11gv03k447,MC V7,Y:DSjEBt55c78,2019-01-18
106,/g/11bwqfs1xl,Dynho Alves,Y:uoKCflNUhRQ,2019-01-18
107,,Alessandro Vilas Boas,Y:OqgXaloCM58,2019-01-18
108,/m/01w65jh,DJ Snake,Y:WMgx7zhKzt8,2019-01-18
109,,Ruanzinho,Y:u8EXUyruTNU,2019-01-18
110,/g/11c602sm4t,Zé Neto & Cristiano,Y:cHKB6SbN3D8,2019-01-18
111,/g/11c2psj56j,MC Kekel,Y:2huCS-0jqwI,2019-01-18
112,/g/11b7_vwf0c,MC Vinny,Y:_yqx2uh_c6k,2019-01-18
113,/m/09gkdy4,Ariana Grande,Y:MxonrvCJRyw,2019-01-18
114,/m/0j9m6s7,Gusttavo Lima,Y:AwmrQLhO2pc,2019-01-18
115,/g/1yw9kt3mq,Matheus & Kauan,Y:EbQ-v8xDXyM,2019-01-18
116,,MC WM,Y:hIjuhGHXvR4,2019-01-18
117,/m/0j9m6s7,Gusttavo Lima,Y:rk6N9ptf6Bo,2019-01-18
118,/g/11fkdz_yyw,Isadora Pompeo,Y:5-RiEGTePPk,2019-01-18
119,/g/1q6n2ftx2,Dilsinho,Y:Bs3UYhDFNNU,2019-01-18
120,/m/0124x5pq,Wesley Safadão,Y:eins4SxDDTk,2019-01-18
121,/g/11h1yw4p4k,Um44k,Y:jZ3N-2je1LU,2019-01-18
122,/g/11g9l_xksy,MC Don Juan,Y:OtoDffCrz2k,2019-01-18
123,,Mc Kevin,Y:OtoDffCrz2k,2019-01-18
124,,pablo,Y:T3hUQIk3_ig,2019-01-18
125,/m/0wtnl61,Henrique & Juliano,Y:b6PDlYnRN4c,2019-01-18
126,/g/11c2pjlbrf,Mano Walter,Y:t14td_Q3ymQ,2019-01-18
127,,MC Leléto,Y:OmqSFIQOXno,2019-01-18
128,/m/0y7r5y0,Maluma,Y:YsP5JwhXt8I,2019-01-18
129,/m/0p3qdsy,Becky G,Y:YsP5JwhXt8I,2019-01-18
130,/g/11f10lszn1,Anitta,Y:YsP5JwhXt8I,2019-01-18
131,/m/03f4fvz,Marquinhos Gomes,Y:XHoHhjJBk7Y,2019-01-18
0,/g/11h0d3dnyr,Gabriel Diniz,Y:AgWUtFtSviE,2019-01-25
1,/g/11b60z06t1,DENNIS,Y:sSoVIcYmkPY,2019-01-25
2,/g/11c2pmz334,MC Kevinho,Y:sSoVIcYmkPY,2019-01-25
3,/g/11c54ch2hn,Márcia Fellipe,Y:j47F_UFQHm0,2019-01-25
4,,Jerry Smith,Y:j47F_UFQHm0,2019-01-25
5,,Pineapple StormTV,Y:nqbzCLL6LGs,2019-01-25
6,,MC Cabelinho,Y:nqbzCLL6LGs,2019-01-25
7,,Mode$Tia,Y:nqbzCLL6LGs,2019-01-25
8,/g/11f126h_vb,Bob do Contra,Y:nqbzCLL6LGs,2019-01-25
9,/g/11gff6wktm,Azzy,Y:nqbzCLL6LGs,2019-01-25
10,/g/1yglpxkk0,Filipe Ret,Y:nqbzCLL6LGs,2019-01-25
11,,Dudu,Y:nqbzCLL6LGs,2019-01-25
12,/g/11c31yv9zh,Xamã,Y:nqbzCLL6LGs,2019-01-25
13,/g/11bv2ph0yr,Orochi,Y:nqbzCLL6LGs,2019-01-25
14,/g/11f4q3vd8y,Maquiny,Y:nqbzCLL6LGs,2019-01-25
15,/g/11cnnwp26d,Marília Mendonça,Y:byDnHe9VQYA,2019-01-25
16,/g/11g0mh8knm,Enzo Rabelo,Y:P82cZhiHyVw,2019-01-25
17,/g/11g6k0gmj8,Felipe Araújo,Y:VXqoVg7ehsc,2019-01-25
18,/g/11f4v4x7mq,Ferrugem,Y:VXqoVg7ehsc,2019-01-25
19,/g/11b6_sq0s2,Mc Livinho,Y:lwp2e0tFtZM,2019-01-25
20,/g/11c602sm4t,Zé Neto & Cristiano,Y:68DzEwBC2Cw,2019-01-25
21,/g/11f9w6dy53,MC L da Vinte,Y:KjM62Bvp744,2019-01-25
22,/g/11f146x8gz,Mc Gury,Y:KjM62Bvp744,2019-01-25
23,,MC Kevin o Chris,Y:2F5Y4Zbf1X4,2019-01-25
24,/g/11c2pmz334,MC Kevinho,Y:BmJNxhdwzx8,2019-01-25
25,/g/11c2psj56j,MC Kekel,Y:BmJNxhdwzx8,2019-01-25
26,/g/11c602sm4t,Zé Neto & Cristiano,Y:Qk4JH4Vc8Qk,2019-01-25
27,/m/0j9m6s7,Gusttavo Lima,Y:mBmEWavFk1I,2019-01-25
28,/m/0gh91m8,Luan Santana,Y:kfOIKPq4YA8,2019-01-25
29,/g/11cnnwp26d,Marília Mendonça,Y:LDClGMUBJzE,2019-01-25
30,/g/11cnnwp26d,Marília Mendonça,Y:J6yu9zcAxl8,2019-01-25
31,/g/11cnnwp26d,Marília Mendonça,Y:-6fPcSaUvJ4,2019-01-25
32,/g/1q6n2ftx2,Dilsinho,Y:9CcJ5kQYCpk,2019-01-25
33,/g/11fltsbh_d,Lauana Prado,Y:P_Llq_QkJOo,2019-01-25
34,/g/11btz__j0s,Maiara & Maraisa,Y:P_Llq_QkJOo,2019-01-25
35,/m/0j9m6s7,Gusttavo Lima,Y:58v1H58IxEY,2019-01-25
36,,Jerry Smith,Y:GjjRkoJMvuE,2019-01-25
37,/m/0wtnl61,Henrique & Juliano,Y:IqYmZPfE9C8,2019-01-25
38,/g/11gr6vzdh1,Melim,Y:SuG2n1PbswA,2019-01-25
39,,MC Kevin,Y:b6-iKAEa30A,2019-01-25
40,/g/11c602sm4t,Zé Neto & Cristiano,Y:B5WhTYUQGnA,2019-01-25
41,/g/11gr6vzdh1,Melim,Y:MjHDSBCrLbI,2019-01-25
42,/g/11c1_gkggw,Simone & Simaria,Y:YxLdv8C4avk,2019-01-25
43,/m/010wj70v,Ludmilla,Y:YxLdv8C4avk,2019-01-25
44,/m/0124x5pq,Wesley Safadão,Y:4PCEEvzdm1c,2019-01-25
45,/g/11c602sm4t,Zé Neto & Cristiano,Y:BwHg2maLyXg,2019-01-25
46,/g/11cnnwp26d,Marília Mendonça,Y:h1014P7S-OA,2019-01-25
47,/g/11c602sm4t,Zé Neto & Cristiano,Y:cHKB6SbN3D8,2019-01-25
48,/g/11c2lywr2r,MC Mirella,Y:QEzpYbdvo9A,2019-01-25
49,/g/12tb7_98j,POCAH,Y:QEzpYbdvo9A,2019-01-25
50,/g/11c602sm4t,Zé Neto & Cristiano,Y:bAVkCkAQmsw,2019-01-25
51,/g/11f5vgp9qk,Mc Bruninho,Y:h5Y0D2TGYH4,2019-01-25
52,/g/11f655yjcs,MC Vitinho Ferrari,Y:h5Y0D2TGYH4,2019-01-25
53,/g/11h9vqkc4h,Diego & Victor Hugo,Y:7jTskrMCYY4,2019-01-25
54,/g/11g9l_xksy,MC Don Juan,Y:ze_TWvjSzkI,2019-01-25
55,/g/11h_cx894k,MC WM,Y:37-bazO9koQ,2019-01-25
56,/g/11byhkk3nl,Lexa,Y:KDEPqwQhYNY,2019-01-25
57,/g/11g9fl0gh5,MC Lan,Y:KDEPqwQhYNY,2019-01-25
58,/g/11f5vgp9qk,Mc Bruninho,Y:vbcDDt9e5RE,2019-01-25
59,/g/11b6_sq0s2,Mc Livinho,Y:vbcDDt9e5RE,2019-01-25
60,/m/02k5sc,Maroon 5,Y:eoY2OkHztog,2019-01-25
61,/m/0j9l44h,Jorge & Mateus,Y:1FDn19C7Xyc,2019-01-25
62,,MC Charada,Y:5oWWUbxlJKc,2019-01-25
63,/g/11b7_v3lwg,Mc Dede,Y:5oWWUbxlJKc,2019-01-25
64,/g/11cnnwp26d,Marília Mendonça,Y:ReO6ouO_QIg,2019-01-25
65,/m/0dntv_d,Davi Sacer,Y:T0B6-hLwbHk,2019-01-25
66,/g/11g9l_xksy,MC Don Juan,Y:fS3mNef3wrk,2019-01-25
67,,MC Levin,Y:Mtd_8YW69gI,2019-01-25
68,/g/11cnnwp26d,Marília Mendonça,Y:tgwuHK-uyog,2019-01-25
69,/g/11c2pjlbrf,Mano Walter,Y:uPdZ0S66M58,2019-01-25
70,/m/09gkdy4,Ariana Grande,Y:v_0CRXgll4g,2019-01-25
71,/m/0wtnl61,Henrique & Juliano,Y:VG9L3gN03bs,2019-01-25
72,,ANALAGA,Y:jJmIo7pCopg,2019-01-25
73,/g/11cn9rtzrb,João Gustavo & Murilo,Y:jJmIo7pCopg,2019-01-25
74,/g/1q6n2ftx2,Dilsinho,Y:Bs3UYhDFNNU,2019-01-25
75,/g/11b70p1z30,MC Pedrinho,Y:aoqkiRBcsUI,2019-01-25
76,/g/11g7ks3ysy,Gloria Groove,Y:ms3RS0Jlet4,2019-01-25
77,,Whadi Gama,Y:hoDrmuHPYCc,2019-01-25
78,/g/11b7_v3lwg,Mc Dede,Y:i0DeJ3jlIBk,2019-01-25
79,,MC Menor MR,Y:i0DeJ3jlIBk,2019-01-25
80,/g/11ghyk6np1,Vitor Kley,Y:TguSbAn4rJs,2019-01-25
81,/g/11g6rmbwk8,Bruno Martini,Y:TguSbAn4rJs,2019-01-25
82,/g/11bv0tdh2n,MC PP da VS,Y:KE_u9V3P2F4,2019-01-25
83,,Jerry Smith,Y:MHqHWn_7btU,2019-01-25
84,/g/11c2psj56j,MC Kekel,Y:DSjEBt55c78,2019-01-25
85,/g/11gv03k447,MC V7,Y:DSjEBt55c78,2019-01-25
86,/g/11bt_7r7wh,MC Hariel,Y:0Scra6jfn8A,2019-01-25
87,/m/0j9m6s7,Gusttavo Lima,Y:HMOApugPRpM,2019-01-25
88,/g/11bwqfs1xl,Dynho Alves,Y:uoKCflNUhRQ,2019-01-25
89,/g/12lqjt13t,Hungria Hip-Hop,Y:_qP10Ka0BXc,2019-01-25
90,/g/11gn259b0w,Mc Alê,Y:Yc8NF3F8LOU,2019-01-25
91,/g/11b7_snwcl,MC Rodolfinho,Y:Yc8NF3F8LOU,2019-01-25
92,/g/11f122x7gd,MC Magal,Y:AMZ8-HGMCVQ,2019-01-25
93,/m/0wtnl61,Henrique & Juliano,Y:lXriGr9fwLs,2019-01-25
94,/g/11byhkk3nl,Lexa,Y:5f1wacUTmF8,2019-01-25
95,/g/11c2nn_kzf,Mc Th,Y:5S93gDIpnrU,2019-01-25
96,,MC Menininho,Y:5S93gDIpnrU,2019-01-25
97,/g/11g1yzvgvg,DJ Victor Falcão,Y:5S93gDIpnrU,2019-01-25
98,/g/11gc9g8dkg,IZA,Y:ySU2GaJKbxc,2019-01-25
99,/g/11f10lszn1,Anitta,Y:hqfWehl63gc,2019-01-25
100,/g/11b7_snwcl,MC Rodolfinho,Y:2bVWiSHfQbo,2019-01-25
101,/g/11fy_qdm4z,Luísa Sonza,Y:aTRPGEc2S3Y,2019-01-25
102,/g/11c602sm4t,Zé Neto & Cristiano,Y:ndjAXabZZ3I,2019-01-25
103,/g/11c2psj56j,MC Kekel,Y:2huCS-0jqwI,2019-01-25
104,,Ruanzinho,Y:u8EXUyruTNU,2019-01-25
105,/m/01w65jh,DJ Snake,Y:WMgx7zhKzt8,2019-01-25
106,/g/11fkdz_yyw,Isadora Pompeo,Y:5-RiEGTePPk,2019-01-25
107,/m/0gh91m8,Luan Santana,Y:AFjQl6-puAI,2019-01-25
108,/m/01sz99q,Eduardo Costa,Y:6Vluz5gZKWc,2019-01-25
109,/m/0j9m6s7,Gusttavo Lima,Y:rk6N9ptf6Bo,2019-01-25
110,/m/0wtnl61,Henrique & Juliano,Y:b6PDlYnRN4c,2019-01-25
111,,MC Leléto,Y:OmqSFIQOXno,2019-01-25
112,/g/11cp5wbfs_,Ministério Avivah,Y:3o5kvDjrdeE,2019-01-25
113,/g/11b7_vwf0c,MC Vinny,Y:_yqx2uh_c6k,2019-01-25
114,/m/0j59tz6,Larissa Manoela,Y:eaUaXFhaKvY,2019-01-25
115,,MC WM,Y:hIjuhGHXvR4,2019-01-25
116,/g/11c2nq4r0t,Dani Russo,Y:BIsE_5TDPAM,2019-01-25
117,,pablo,Y:T3hUQIk3_ig,2019-01-25
118,/g/11h2mdwcws,Ávine Vinny,Y:BVydBWFMzic,2019-01-25
119,/m/010wj70v,Ludmilla,Y:nPZJqZB8RH4,2019-01-25
120,/g/11c2pjlbrf,Mano Walter,Y:t14td_Q3ymQ,2019-01-25
121,/m/09gkdy4,Ariana Grande,Y:MxonrvCJRyw,2019-01-25
122,/g/1yw9kt3mq,Matheus & Kauan,Y:EbQ-v8xDXyM,2019-01-25
123,/m/03m5tb4,Soraya Moraes,Y:XqrLP_C63As,2019-01-25
124,/g/11cn69vbf5,Melody,Y:5IJrtWs3twE,2019-01-25
125,/g/1q6n2ftx2,Dilsinho,Y:1a6oVM3dKo0,2019-01-25
126,,Aaron Smith,Y:QnBVElGm5Xs,2019-01-25
127,/m/0pc7xp0,Péricles,Y:H2SvuO_wHuE,2019-01-25
0,/g/11f10lszn1,Anitta,Y:cFDYoqfQINE,2019-02-01
1,/g/11c2pmz334,MC Kevinho,Y:cFDYoqfQINE,2019-02-01
2,/g/11h0d3dnyr,Gabriel Diniz,Y:AgWUtFtSviE,2019-02-01
3,/g/11b60z06t1,DENNIS,Y:sSoVIcYmkPY,2019-02-01
4,/g/11c2pmz334,MC Kevinho,Y:sSoVIcYmkPY,2019-02-01
5,/g/11c54ch2hn,Márcia Fellipe,Y:j47F_UFQHm0,2019-02-01
6,,Jerry Smith,Y:j47F_UFQHm0,2019-02-01
7,,Pineapple StormTV,Y:nqbzCLL6LGs,2019-02-01
8,,MC Cabelinho,Y:nqbzCLL6LGs,2019-02-01
9,,Mode$Tia,Y:nqbzCLL6LGs,2019-02-01
10,/g/11f126h_vb,Bob do Contra,Y:nqbzCLL6LGs,2019-02-01
11,/g/11gff6wktm,Azzy,Y:nqbzCLL6LGs,2019-02-01
12,/g/1yglpxkk0,Filipe Ret,Y:nqbzCLL6LGs,2019-02-01
13,,Dudu,Y:nqbzCLL6LGs,2019-02-01
14,/g/11c31yv9zh,Xamã,Y:nqbzCLL6LGs,2019-02-01
15,/g/11bv2ph0yr,Orochi,Y:nqbzCLL6LGs,2019-02-01
16,/g/11f4q3vd8y,Maquiny,Y:nqbzCLL6LGs,2019-02-01
17,/g/11g0mh8knm,Enzo Rabelo,Y:P82cZhiHyVw,2019-02-01
18,/g/11b6_sq0s2,Mc Livinho,Y:lwp2e0tFtZM,2019-02-01
19,/g/11c602sm4t,Zé Neto & Cristiano,Y:68DzEwBC2Cw,2019-02-01
20,/g/11cnnwp26d,Marília Mendonça,Y:J6yu9zcAxl8,2019-02-01
21,/g/11cnnwp26d,Marília Mendonça,Y:byDnHe9VQYA,2019-02-01
22,/g/11g6k0gmj8,Felipe Araújo,Y:VXqoVg7ehsc,2019-02-01
23,/g/11f4v4x7mq,Ferrugem,Y:VXqoVg7ehsc,2019-02-01
24,/g/11f9w6dy53,MC L da Vinte,Y:KjM62Bvp744,2019-02-01
25,/g/11f146x8gz,Mc Gury,Y:KjM62Bvp744,2019-02-01
26,/m/0gh91m8,Luan Santana,Y:kfOIKPq4YA8,2019-02-01
27,/m/0j9m6s7,Gusttavo Lima,Y:mBmEWavFk1I,2019-02-01
28,/g/11c602sm4t,Zé Neto & Cristiano,Y:Qk4JH4Vc8Qk,2019-02-01
29,/g/11byhkk3nl,Lexa,Y:6TgZY6aq9h4,2019-02-01
30,/g/11fltsbh_d,Lauana Prado,Y:P_Llq_QkJOo,2019-02-01
31,/g/11btz__j0s,Maiara & Maraisa,Y:P_Llq_QkJOo,2019-02-01
32,/g/11c2pmz334,MC Kevinho,Y:BmJNxhdwzx8,2019-02-01
33,/g/11c2psj56j,MC Kekel,Y:BmJNxhdwzx8,2019-02-01
34,/g/11cnnwp26d,Marília Mendonça,Y:-6fPcSaUvJ4,2019-02-01
35,,MC Kevin o Chris,Y:2F5Y4Zbf1X4,2019-02-01
36,/g/11gr6vzdh1,Melim,Y:SuG2n1PbswA,2019-02-01
37,/g/11cnnwp26d,Marília Mendonça,Y:LDClGMUBJzE,2019-02-01
38,,Jerry Smith,Y:GjjRkoJMvuE,2019-02-01
39,/g/1q6n2ftx2,Dilsinho,Y:9CcJ5kQYCpk,2019-02-01
40,/m/0wtnl61,Henrique & Juliano,Y:IqYmZPfE9C8,2019-02-01
41,/g/11gr6vzdh1,Melim,Y:MjHDSBCrLbI,2019-02-01
42,,MC Kevin,Y:b6-iKAEa30A,2019-02-01
43,/g/11c602sm4t,Zé Neto & Cristiano,Y:B5WhTYUQGnA,2019-02-01
44,/g/11c1_gkggw,Simone & Simaria,Y:YxLdv8C4avk,2019-02-01
45,/m/010wj70v,Ludmilla,Y:YxLdv8C4avk,2019-02-01
46,/g/11cnnwp26d,Marília Mendonça,Y:h1014P7S-OA,2019-02-01
47,/m/0j9m6s7,Gusttavo Lima,Y:58v1H58IxEY,2019-02-01
48,/g/11c602sm4t,Zé Neto & Cristiano,Y:BwHg2maLyXg,2019-02-01
49,/m/02k5sc,Maroon 5,Y:eoY2OkHztog,2019-02-01
50,/g/11c2lywr2r,MC Mirella,Y:QEzpYbdvo9A,2019-02-01
51,/g/12tb7_98j,POCAH,Y:QEzpYbdvo9A,2019-02-01
52,/g/11cjzgtbln,Pabllo Vittar,Y:KfnR2CJss70,2019-02-01
53,/g/11f5vgp9qk,Mc Bruninho,Y:h5Y0D2TGYH4,2019-02-01
54,/g/11f655yjcs,MC Vitinho Ferrari,Y:h5Y0D2TGYH4,2019-02-01
55,/g/11byhkk3nl,Lexa,Y:KDEPqwQhYNY,2019-02-01
56,/g/11g9fl0gh5,MC Lan,Y:KDEPqwQhYNY,2019-02-01
57,/g/11g9l_xksy,MC Don Juan,Y:ze_TWvjSzkI,2019-02-01
58,/m/0124x5pq,Wesley Safadão,Y:4PCEEvzdm1c,2019-02-01
59,/g/11c602sm4t,Zé Neto & Cristiano,Y:bAVkCkAQmsw,2019-02-01
60,/g/11h9vqkc4h,Diego & Victor Hugo,Y:7jTskrMCYY4,2019-02-01
61,/g/11h_cx894k,MC WM,Y:37-bazO9koQ,2019-02-01
62,/m/0nhb1jz,Humberto & Ronaldo,Y:ixbdH09WSgw,2019-02-01
63,/g/11f5vgp9qk,Mc Bruninho,Y:vbcDDt9e5RE,2019-02-01
64,/g/11b6_sq0s2,Mc Livinho,Y:vbcDDt9e5RE,2019-02-01
65,/g/11cnnwp26d,Marília Mendonça,Y:ReO6ouO_QIg,2019-02-01
66,/m/0j9l44h,Jorge & Mateus,Y:1FDn19C7Xyc,2019-02-01
67,/m/0dntv_d,Davi Sacer,Y:T0B6-hLwbHk,2019-02-01
68,/g/1q6n2ftx2,Dilsinho,Y:Bs3UYhDFNNU,2019-02-01
69,/g/11cnnwp26d,Marília Mendonça,Y:tgwuHK-uyog,2019-02-01
70,/m/0j9m6s7,Gusttavo Lima,Y:Flbb7kQnN9I,2019-02-01
71,,MC Charada,Y:5oWWUbxlJKc,2019-02-01
72,/g/11b7_v3lwg,Mc Dede,Y:5oWWUbxlJKc,2019-02-01
73,,ANALAGA,Y:jJmIo7pCopg,2019-02-01
74,/g/11cn9rtzrb,João Gustavo & Murilo,Y:jJmIo7pCopg,2019-02-01
75,/g/11g9l_xksy,MC Don Juan,Y:fS3mNef3wrk,2019-02-01
76,/g/11b70p1z30,MC Pedrinho,Y:aoqkiRBcsUI,2019-02-01
77,/g/11ghyk6np1,Vitor Kley,Y:TguSbAn4rJs,2019-02-01
78,/g/11g6rmbwk8,Bruno Martini,Y:TguSbAn4rJs,2019-02-01
79,,MC Levin,Y:Mtd_8YW69gI,2019-02-01
80,/m/0wtnl61,Henrique & Juliano,Y:VG9L3gN03bs,2019-02-01
81,/m/09gkdy4,Ariana Grande,Y:v_0CRXgll4g,2019-02-01
82,/g/11bwqfs1xl,Dynho Alves,Y:uoKCflNUhRQ,2019-02-01
83,/g/11byhkk3nl,Lexa,Y:5f1wacUTmF8,2019-02-01
84,/g/11f04b_bwl,Isaías Saad,Y:q-nG5Zd7vts,2019-02-01
85,/g/11g7ks3ysy,Gloria Groove,Y:ms3RS0Jlet4,2019-02-01
86,/g/11c2psj56j,MC Kekel,Y:DSjEBt55c78,2019-02-01
87,/g/11gv03k447,MC V7,Y:DSjEBt55c78,2019-02-01
88,/g/11f10lszn1,Anitta,Y:hqfWehl63gc,2019-02-01
89,,Jerry Smith,Y:MHqHWn_7btU,2019-02-01
90,/m/0j9m6s7,Gusttavo Lima,Y:HMOApugPRpM,2019-02-01
91,/m/0j9m6s7,Gusttavo Lima,Y:i8fgDIJLOA0,2019-02-01
92,/g/11b7_v3lwg,Mc Dede,Y:i0DeJ3jlIBk,2019-02-01
93,,MC Menor MR,Y:i0DeJ3jlIBk,2019-02-01
94,/g/11bv0tdh2n,MC PP da VS,Y:KE_u9V3P2F4,2019-02-01
95,/g/11f122x7gd,MC Magal,Y:AMZ8-HGMCVQ,2019-02-01
96,/g/12lqjt13t,Hungria Hip-Hop,Y:_qP10Ka0BXc,2019-02-01
97,/g/11cp7gjh1b,Marshmello,Y:0OuB7J4KQiM,2019-02-01
98,/g/11fy_qdm4z,Luísa Sonza,Y:aTRPGEc2S3Y,2019-02-01
99,/m/0j9m6s7,Gusttavo Lima,Y:OXzXeZHtg-U,2019-02-01
100,/g/11bt_7r7wh,MC Hariel,Y:0Scra6jfn8A,2019-02-01
101,/g/11gn259b0w,Mc Alê,Y:Yc8NF3F8LOU,2019-02-01
102,/g/11b7_snwcl,MC Rodolfinho,Y:Yc8NF3F8LOU,2019-02-01
103,/m/0wtnl61,Henrique & Juliano,Y:lXriGr9fwLs,2019-02-01
104,/g/11c602sm4t,Zé Neto & Cristiano,Y:cHKB6SbN3D8,2019-02-01
105,/m/01wglss,Sean Paul,Y:yuM0MImz_xM,2019-02-01
106,/g/11gc9g8dkg,IZA,Y:ySU2GaJKbxc,2019-02-01
107,,Ruanzinho,Y:u8EXUyruTNU,2019-02-01
108,/m/01w65jh,DJ Snake,Y:WMgx7zhKzt8,2019-02-01
109,/g/11b7_snwcl,MC Rodolfinho,Y:2bVWiSHfQbo,2019-02-01
110,/g/11c2psj56j,MC Kekel,Y:2huCS-0jqwI,2019-02-01
111,/g/11c2nn_kzf,Mc Th,Y:5S93gDIpnrU,2019-02-01
112,,MC Menininho,Y:5S93gDIpnrU,2019-02-01
113,/g/11g1yzvgvg,DJ Victor Falcão,Y:5S93gDIpnrU,2019-02-01
114,/g/1q6n2ftx2,Dilsinho,Y:1a6oVM3dKo0,2019-02-01
115,/g/11fkdz_yyw,Isadora Pompeo,Y:5-RiEGTePPk,2019-02-01
116,/m/0j9m6s7,Gusttavo Lima,Y:rk6N9ptf6Bo,2019-02-01
117,,Whadi Gama,Y:hoDrmuHPYCc,2019-02-01
118,/m/01sz99q,Eduardo Costa,Y:6Vluz5gZKWc,2019-02-01
119,/g/11cp7gjh1b,Marshmello,Y:8ew4ycC-eJw,2019-02-01
120,,pablo,Y:T3hUQIk3_ig,2019-02-01
121,/m/010wj70v,Ludmilla,Y:nPZJqZB8RH4,2019-02-01
122,/g/11cp5wbfs_,Ministério Avivah,Y:pePr59FK_YI,2019-02-01
123,/g/1yw9kt3mq,Matheus & Kauan,Y:EbQ-v8xDXyM,2019-02-01
124,/g/11fx8ww5hs,Kemilly Santos,Y:sekvMUjJvWo,2019-02-01
125,/m/0jkvkvs,Damares,Y:sekvMUjJvWo,2019-02-01
126,,MC Leléto,Y:OmqSFIQOXno,2019-02-01
127,/g/11gp4mjlfd,Gustavo Mioto,Y:pb-97cVpG-I,2019-02-01
128,/m/0wtnl61,Henrique & Juliano,Y:b6PDlYnRN4c,2019-02-01
129,/g/11f10lszn1,Anitta,Y:PKoXd-YZCuU,2019-02-01
0,/g/11f10lszn1,Anitta,Y:cFDYoqfQINE,2019-02-08
1,/g/11c2pmz334,MC Kevinho,Y:cFDYoqfQINE,2019-02-08
2,/g/11h0d3dnyr,Gabriel Diniz,Y:AgWUtFtSviE,2019-02-08
3,/g/11c54ch2hn,Márcia Fellipe,Y:j47F_UFQHm0,2019-02-08
4,,Jerry Smith,Y:j47F_UFQHm0,2019-02-08
